Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Rondissone,1849.0,10.6878,5.818181818181818,11.363636363636363,0.36363636363636365,3.1466640444466294,6.342494714587738,0.5443760005035478
Rorà,227.0,12.4078,0.2,0.3,0.0,0.881057268722467,1.3215859030837005,0.01611889295443189
Roure,765.0,59.3733,2.2,3.5,0.1,2.8758169934640527,4.705882352941177,0.03705369248466904
Rosta,5056.0,9.0649,4.454545454545454,7.363636363636363,0.09090909090909091,0.8810414269275029,1.4743958573072495,0.4914059123151336
Rubiana,2391.0,26.9371,2.272727272727273,2.8181818181818183,0.09090909090909091,0.950534200220524,1.2166837762822706,0.08437163884483752
Rueglio,788.0,15.1003,0.1,0.1,0.0,0.1269035532994924,0.1269035532994924,0.00662238498572876
Salassa,1792.0,4.952,3.090909090909091,5.363636363636363,0.0,1.7248376623376622,2.993100649350649,0.6241738875018358
Salbertrand,605.0,38.3197,3.5454545454545454,10.272727272727273,0.18181818181818182,5.860255447032306,17.280240420736288,0.09252302459190823
Salerano Canavese,458.0,2.1034,1.1,1.7,0.0,2.4017467248908297,3.7117903930131004,0.5229628220975563
Salza di Pinerolo,74.0,15.6752,0.0,0.0,0.0,0.0,0.0,0.0
Samone,1468.0,2.4329,1.8181818181818181,2.6363636363636362,0.18181818181818182,1.238543472875898,1.9197423829576417,0.7473310938311555
San Benigno Canavese,5999.0,22.2315,6.545454545454546,10.909090909090908,0.36363636363636365,1.0910909393989907,1.8791010622982616,0.2944225331378695
San Carlo Canavese,4010.0,20.9068,5.636363636363637,8.818181818181818,0.09090909090909091,1.4055769666742237,2.2217184311947404,0.2695947555993092
San Colombano Belmonte,358.0,3.3808,0.1,0.1,0.0,0.2793296089385475,0.2793296089385475,0.02957879791765263
San Didero,516.0,3.3037,0.5454545454545454,0.7272727272727273,0.0,1.0570824524312894,1.4094432699083863,0.1651041394359492
San Francesco al Campo,4847.0,14.9795,4.090909090909091,6.363636363636363,0.0,0.8440084775962637,1.3129020762608548,0.27310051009106384
Sangano,3686.0,6.6512,4.7272727272727275,6.636363636363637,0.09090909090909091,1.2824939574803926,1.8250875548759433,0.7107398254860368
San Germano Chisone,1691.0,15.8619,0.8181818181818182,1.0909090909090908,0.09090909090909091,0.48384495457233484,0.6988871566044835,0.051581577123914424
San Gillio,3217.0,8.8867,4.454545454545454,8.545454545454545,0.09090909090909091,1.384689292678102,2.6846016898861165,0.5012597988618334
San Giorgio Canavese,2534.0,20.4051,6.545454545454546,10.181818181818182,0.18181818181818182,2.583052306809213,4.089832819114587,0.3207754211179825
San Giorio di Susa,987.0,19.7367,1.9090909090909092,3.090909090909091,0.2727272727272727,1.9342359767891684,3.4079395781523436,0.09672796916865076
San Giusto Canavese,3261.0,9.613,6.454545454545454,8.909090909090908,0.18181818181818182,1.979314766803267,2.7877672771877,0.6714392442052902
San Martino Canavese,811.0,9.7933,0.7272727272727273,0.9090909090909091,0.0,0.8967604528640287,1.1209505660800358,0.07426227392939329
San Maurizio Canavese,10228.0,17.3443,17.545454545454547,27.90909090909091,0.2727272727272727,1.7154335691684148,2.7553596188715472,1.011597732134162
San Mauro Torinese,18635.0,12.5489,25.363636363636363,33.18181818181818,0.45454545454545453,1.361075200624436,1.805010122691904,2.0211840371376266
San Pietro Val Lemina,1457.0,12.4441,0.7,1.0,0.0,0.4804392587508579,0.6863417982155113,0.056251556962737356
San Ponso,248.0,2.1243,0.6,0.7,0.0,2.4193548387096775,2.82258064516129,0.2824459822059031
San Raffaele Cimena,3146.0,11.1226,5.0,7.818181818181818,0.18181818181818182,1.589319771137953,2.542911633820725,0.44953518062323555
San Sebastiano da Po,1861.0,16.5783,5.181818181818182,9.0,0.2727272727272727,2.784426750036637,4.982658394802404,0.3125663175246064
San Secondo di Pinerolo,3597.0,12.572,5.090909090909091,8.636363636363637,0.45454545454545453,1.4153208481815653,2.5273586574670817,0.4049402713099818
Sant'Ambrogio di Torino,4597.0,8.3684,5.181818181818182,7.090909090909091,0.2727272727272727,1.1272173551921214,1.601835188957225,0.6192125354689286
Sant'Antonino di Susa,4064.0,9.7947,6.0,7.909090909090909,0.45454545454545453,1.4763779527559056,2.05798138869005,0.6125761891635272
Santena,10531.0,16.1984,14.818181818181818,22.636363636363637,0.6363636363636364,1.407101112732107,2.209925673984168,0.9147929312883877
Sauze di Cesana,251.0,78.2773,0.2727272727272727,0.36363636363636365,0.0,1.0865628395508873,1.4487504527345165,0.003484117013837635
Sauze d'Oulx,1043.0,17.3112,0.36363636363636365,0.6363636363636364,0.0,0.3486446439466574,0.6101281269066504,0.021005843825752324
Scalenghe,3244.0,31.6768,3.909090909090909,7.454545454545454,0.0,1.2050218585360386,2.2979486604640735,0.12340548632093233
Scarmagno,802.0,8.0309,4.2727272727272725,5.454545454545454,0.18181818181818182,5.3275901156200405,7.027884833371116,0.5320359203485627
Sciolze,1463.0,11.3557,0.5454545454545454,0.8181818181818182,0.0,0.3728329087180762,0.5592493630771144,0.04803354662896566
Sestriere,919.0,25.9159,1.0,1.1818181818181819,0.09090909090909091,1.088139281828074,1.384904540508458,0.03858635046438673
Settimo Rottaro,473.0,6.0579,1.9,2.6,0.6,4.016913319238901,6.765327695560254,0.3136400402779841
Settimo Torinese,46056.0,31.3902,110.63636363636364,164.63636363636363,1.3636363636363635,2.4022139056010867,3.604307799200973,3.5245510903518817
Settimo Vittone,1491.0,23.2614,2.909090909090909,3.909090909090909,0.36363636363636365,1.9511005426498387,2.8656789220169503,0.1250608694700624
Sparone,928.0,29.6786,1.2727272727272727,2.0,0.0,1.371473354231975,2.155172413793103,0.042883669469829196
Strambinello,260.0,2.214,1.4,1.9,0.0,5.384615384615384,7.3076923076923075,0.6323396567299006
Strambino,6080.0,22.4686,8.272727272727273,12.0,0.45454545454545453,1.360645933014354,2.048444976076555,0.3681905981114655
Susa,5940.0,10.988,19.818181818181817,27.0,0.45454545454545453,3.3363942454851543,4.621977349250076,1.803620478538571
Tavagnasco,745.0,8.675,1.0,1.6363636363636365,0.0,1.3422818791946307,2.1964612568639414,0.11527377521613832
Torino,848748.0,129.9988,2923.3636363636365,4260.636363636364,25.363636363636363,3.4443246244628987,5.049790986252693,22.487620165444888
Torrazza Piemonte,3000.0,9.8239,3.090909090909091,5.090909090909091,0.18181818181818182,1.0303030303030303,1.7575757575757576,0.31463157105722683
Torre Canavese,620.0,5.4545,2.909090909090909,4.545454545454546,0.0,4.69208211143695,7.331378299120235,0.5333377778148151
Torre Pellice,4591.0,21.0981,3.6363636363636362,5.0,0.2727272727272727,0.7920635234945842,1.1484921090671472,0.17235502895349042
Trana,3813.0,16.4058,5.090909090909091,7.363636363636363,0.09090909090909091,1.3351453162625468,1.9550342130987293,0.3103115417053171
Traversella,319.0,39.36,0.2,0.2,0.1,0.6269592476489029,0.9404388714733544,0.005081300813008131
Traves,486.0,10.4544,1.5454545454545454,2.909090909090909,0.0,3.1799476243920686,5.985783763561542,0.1478281436959123
Trofarello,10580.0,12.3476,11.727272727272727,16.545454545454547,0.18181818181818182,1.1084378759236984,1.58102766798419,0.9497613080495584
Usseaux,178.0,37.9669,0.9090909090909091,1.1818181818181819,0.0,5.107252298263534,6.639427987742595,0.023944301723103783
Usseglio,195.0,98.5378,0.3,0.7,0.0,1.5384615384615385,3.5897435897435894,0.003044516926499272
Vaie,1389.0,7.2293,1.2,1.4,0.0,0.8639308855291576,1.007919366450684,0.16599117480253966
Val della Torre,3982.0,36.5262,3.272727272727273,4.0,0.18181818181818182,0.8218802794392951,1.0501803570613215,0.08959944567809607
Valgioie,976.0,9.1197,0.7,0.7,0.0,0.7172131147540983,0.7172131147540983,0.07675691086329593
Vallo Torinese,780.0,6.0792,0.5454545454545454,0.8181818181818182,0.0,0.6993006993006993,1.048951048951049,0.08972472454509564
Valperga,2974.0,11.9095,3.5454545454545454,5.909090909090909,0.09090909090909091,1.1921501497829676,2.017484868863484,0.29769969733864104
Valprato Soana,90.0,71.8553,0.2,0.2,0.0,2.2222222222222223,2.2222222222222223,0.002783371581497816
Varisella,850.0,22.5578,1.0909090909090908,1.3636363636363635,0.0,1.2834224598930482,1.60427807486631,0.04836061543719205
Vauda Canavese,1435.0,7.0929,1.3,1.5,0.1,0.9059233449477352,1.1149825783972125,0.18328187342271848
Venaus,871.0,19.1436,2.0,2.1818181818181817,0.18181818181818182,2.2962112514351323,2.7137042062415193,0.10447355774253538
Venaria Reale,32462.0,20.4469,70.0909090909091,97.36363636363636,0.7272727272727273,2.1591679222139453,3.0217149002189974,3.4279479574365355
Verolengo,4782.0,29.4607,10.545454545454545,17.727272727272727,0.36363636363636365,2.2052393445116154,3.783126116877685,0.3579498975059841
Verrua Savoia,1341.0,31.9434,1.7272727272727273,2.8181818181818183,0.0,1.2880482679140397,2.101552437122907,0.054072914194253814
Vestignè,753.0,12.0691,3.909090909090909,6.454545454545454,0.09090909090909091,5.1913557889653505,8.692502716407098,0.3238924948083046
Vialfrè,257.0,4.6453,0.1,0.1,0.0,0.38910505836575876,0.38910505836575876,0.021527134953609025
Vidracco,482.0,2.9677,0.2,0.1,0.1,0.4149377593360996,0.4149377593360996,0.06739225662971325
Vigone,5086.0,41.1543,5.454545454545454,7.636363636363637,0.36363636363636365,1.0724627319200657,1.5729453401494298,0.1325388951955313
Villafranca Piemonte,4562.0,50.7862,3.090909090909091,4.909090909090909,0.36363636363636365,0.6775337770515324,1.1557929137937906,0.060861200304592404
Villanova Canavese,1205.0,4.0307,2.090909090909091,2.909090909090909,0.0,1.7351942663145983,2.4141833270463975,0.5187458979604264
Villarbasse,3500.0,10.4088,2.1818181818181817,3.090909090909091,0.0,0.6233766233766234,0.8831168831168831,0.20961284507514621
Villar Dora,2795.0,5.7067,4.545454545454546,6.636363636363637,0.09090909090909091,1.6262806960481382,2.406895430151244,0.7965119150217369
Villareggia,996.0,11.4096,2.090909090909091,3.0,0.09090909090909091,2.099306316173786,3.103322380430814,0.18325875498782526
Villar Focchiardo,1955.0,25.6867,3.4545454545454546,6.181818181818182,0.09090909090909091,1.7670309230411532,3.2085561497326203,0.1344877097698597
Villar Pellice,1047.0,60.293,0.8181818181818182,0.9090909090909091,0.18181818181818182,0.7814535035165409,1.041938004688721,0.013570096332606078
Villar Perosa,3898.0,11.4231,5.0,7.818181818181818,0.2727272727272727,1.2827090815802975,2.0756565138299363,0.4377095534487136
Villastellone,4472.0,19.8766,8.181818181818182,12.818181818181818,0.2727272727272727,1.8295657830541552,2.9273052528866486,0.4116306703268256
Vinovo,15154.0,17.6327,18.727272727272727,24.09090909090909,0.2727272727272727,1.235797329238005,1.6077363312416761,1.062076297292685
Virle Piemonte,1153.0,14.0573,1.3636363636363635,1.7272727272727273,0.09090909090909091,1.18268548450682,1.576913979342427,0.09700556747286916
Vische,1196.0,17.0748,2.0,3.090909090909091,0.09090909090909091,1.6722408026755853,2.6603830951657037,0.11713167943401973
Vistrorio,506.0,4.6818,0.6,1.2,0.0,1.185770750988142,2.371541501976284,0.12815583749839804
Viù,1023.0,84.1122,1.5454545454545454,2.3636363636363638,0.0,1.5107082555762907,2.3104949791166804,0.018373726349501563
Volpiano,15199.0,32.4806,28.454545454545453,40.90909090909091,1.0909090909090908,1.8721327360053592,2.7633396934008814,0.8760474084390514
Volvera,8521.0,20.9827,11.454545454545455,18.272727272727273,0.5454545454545454,1.3442724392143475,2.2084475787092854,0.5459042665884493
Mappano,7369.0,9.8174,11.5,15.5,0.75,1.5605916677975302,2.205183878409554,1.1713895736141953
Val di Chy,1235.0,13.831,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.6747638326585695,1.2145748987854252,0.06025112669606922
Valchiusa,1003.0,49.6268,0.3333333333333333,0.5,0.16666666666666666,0.33233632436025257,0.6646726487205051,0.006716800868348015
Alagna Valsesia,730.0,133.1714,0.2,0.1,0.2,0.27397260273972607,0.41095890410958913,0.0015018239652057424
Albano Vercellese,310.0,13.7809,1.0,1.1818181818181819,0.18181818181818182,3.225806451612903,4.398826979472141,0.07256420117699133
Alice Castello,2503.0,24.565,10.090909090909092,16.90909090909091,0.5454545454545454,4.03152580539716,6.973450041768062,0.4107840053290898
Arborio,830.0,23.3102,1.8181818181818181,2.3636363636363638,0.36363636363636365,2.190580503833516,3.285870755750274,0.07799940876448157
Asigliano Vercellese,1382.0,26.3155,2.909090909090909,5.181818181818182,0.09090909090909091,2.1049861860281545,3.8152874621760295,0.11054667055883069
Balmuccia,110.0,9.7885,0.9090909090909091,1.4545454545454546,0.09090909090909091,8.264462809917356,14.049586776859503,0.09287336252652695
Balocco,217.0,16.808,2.1818181818181817,5.0,0.0,10.054461667364894,23.041474654377883,0.12980831638613646
Bianzè,1841.0,41.8059,2.3636363636363638,3.5454545454545454,0.0,1.2838872154461507,1.9258308231692263,0.05653834419630635
Boccioleto,163.0,33.8706,0.3,0.2,0.1,1.8404907975460123,1.8404907975460125,0.008857239021452232
Borgo d'Ale,2223.0,39.5697,6.090909090909091,10.363636363636363,0.45454545454545453,2.7399501083711613,4.866478550689077,0.15392861434150604
Borgosesia,12189.0,41.0898,25.727272727272727,34.18181818181818,0.36363636363636365,2.1106959329947266,2.8341500160353226,0.6261230944729039
Borgo Vercelli,2260.0,19.2954,7.181818181818182,9.545454545454545,0.36363636363636365,3.177795655671762,4.384553499597747,0.37220364344963985
Buronzo,851.0,25.0767,2.3636363636363638,2.909090909090909,0.45454545454545453,2.7774810383506034,3.952569169960474,0.09425627628979745
Campertogno,221.0,34.1364,0.2727272727272727,0.18181818181818182,0.09090909090909091,1.2340600575894694,1.2340600575894694,0.007989339026003699
Carcoforo,72.0,22.8002,0.0,0.0,0.0,0.0,0.0,0.0
Caresana,1057.0,24.1088,1.9090909090909092,2.5454545454545454,0.36363636363636365,1.8061408789885611,2.752214672744474,0.07918647585491229
Caresanablot,1088.0,11.0218,3.272727272727273,4.7272727272727275,0.0,3.008021390374332,4.3449197860962565,0.29693219553315
Carisio,772.0,30.1058,6.909090909090909,10.909090909090908,0.18181818181818182,8.949599623174752,14.366462552991049,0.2294936825824562
Casanova Elvo,222.0,16.205,0.1,0.1,0.0,0.45045045045045046,0.45045045045045046,0.0061709348966368415
San Giacomo Vercellese,277.0,9.6044,0.4,0.6,0.0,1.444043321299639,2.1660649819494586,0.04164757819332806
Cervatto,50.0,9.5379,0.18181818181818182,0.09090909090909091,0.09090909090909091,3.6363636363636362,3.6363636363636362,0.019062705817651876
Cigliano,4295.0,25.3436,5.636363636363637,8.909090909090908,0.45454545454545453,1.3123081807598687,2.1801248809397817,0.22239790859876407
Civiasco,234.0,7.3882,0.7272727272727273,1.0909090909090908,0.0,3.108003108003108,4.662004662004662,0.0984370654926406
Collobiano,86.0,9.2231,0.9,1.5,0.0,10.465116279069766,17.441860465116278,0.09758107360865652
Costanzana,761.0,20.9678,1.0909090909090908,1.8181818181818181,0.0,1.4335204873969656,2.389200812328276,0.05202782795091
Cravagliana,268.0,34.8563,0.3,0.3,0.0,1.119402985074627,1.119402985074627,0.008606765491460654
Crescentino,7636.0,48.2234,5.545454545454546,7.818181818181818,0.6363636363636364,0.7262250583361113,1.10719558074194,0.114995096684484
Crova,372.0,14.0163,0.5454545454545454,1.0909090909090908,0.09090909090909091,1.466275659824047,3.176930596285435,0.03891572993261741
Desana,1063.0,16.4768,3.0,4.181818181818182,0.18181818181818182,2.8222013170272815,4.1050200974942275,0.18207418916294424
Fobello,186.0,28.1401,0.0,0.0,0.0,0.0,0.0,0.0
Fontanetto Po,1053.0,23.2425,0.4,0.5,0.1,0.3798670465337132,0.5698005698005698,0.017209852640636767
Formigliana,497.0,16.7627,4.0,6.181818181818182,0.09090909090909091,8.048289738430585,12.621181635266142,0.2386250425050857
Gattinara,7611.0,33.6666,11.363636363636363,14.727272727272727,0.18181818181818182,1.4930543113436294,1.9588872564828417,0.3375344217603311
Ghislarengo,816.0,12.503,2.0,3.5454545454545454,0.09090909090909091,2.450980392156863,4.45632798573975,0.15996160921378869
Greggio,328.0,11.8819,2.6363636363636362,4.2727272727272725,0.0,8.037694013303769,13.02660753880266,0.22188064504529043
Guardabosone,334.0,6.0876,0.36363636363636365,0.6363636363636364,0.0,1.0887316276537835,1.905280348394121,0.05973394500893023
Lamporo,506.0,9.644,0.3,0.2,0.1,0.592885375494071,0.5928853754940712,0.03110742430526752
Lenta,795.0,18.9703,1.2,1.8,0.4,1.5094339622641508,2.767295597484277,0.06325677506417926
Lignana,529.0,22.574,2.5454545454545454,3.3636363636363638,0.09090909090909091,4.811823337343186,6.53033167210861,0.11276045651876253
Livorno Ferraris,4180.0,57.9917,4.7272727272727275,6.7272727272727275,0.45454545454545453,1.1309264897781643,1.7181383210091343,0.08151636746763291
Lozzolo,797.0,6.667,0.8,0.8,0.1,1.0037641154328734,1.1292346298619824,0.11999400029998501
Mollia,93.0,13.9178,0.1,0.1,0.0,1.075268817204301,1.075268817204301,0.007185043613214733
Moncrivello,1376.0,20.1818,2.0,3.4545454545454546,0.0,1.4534883720930232,2.5105708245243132,0.0990991883776472
Motta de' Conti,741.0,11.7159,0.2,0.2,0.0,0.2699055330634278,0.2699055330634278,0.017070818289674716
Olcenengo,787.0,16.4959,0.8,1.4,0.0,1.0165184243964422,1.7789072426937735,0.04849689922950552
Oldenico,217.0,6.5271,0.9,1.6,0.0,4.147465437788019,7.373271889400922,0.13788665716780807
Palazzolo Vercellese,1105.0,13.9396,1.6363636363636365,2.909090909090909,0.18181818181818182,1.4808720691073634,2.797202797202797,0.11738956902376226
Pertengo,305.0,8.2949,0.0,0.0,0.0,0.0,0.0,0.0
Pezzana,1271.0,17.3518,1.6363636363636365,2.909090909090909,0.09090909090909091,1.2874615549674557,2.3603461841070024,0.0943051231782084
Pila,144.0,8.6903,0.3,0.3,0.0,2.0833333333333335,2.0833333333333335,0.03452124782803816
Piode,188.0,13.5977,0.45454545454545453,0.7272727272727273,0.0,2.41779497098646,3.8684719535783367,0.033428113176894224
Postua,561.0,16.1781,0.0,0.0,0.0,0.0,0.0,0.0
Prarolo,708.0,11.5389,2.8181818181818183,3.909090909090909,0.18181818181818182,3.9804827940421164,5.778120184899846,0.2442331433829757
Quarona,3804.0,16.156,2.5454545454545454,4.0,0.09090909090909091,0.6691520887104483,1.0754229997132205,0.15755475027572083
Quinto Vercellese,391.0,10.9026,1.8181818181818181,2.909090909090909,0.09090909090909091,4.650081376424088,7.672634271099745,0.16676589237262837
Rassa,62.0,43.2703,0.2,0.0,0.2,3.225806451612903,3.225806451612903,0.004622108004797749
Rimella,133.0,26.2705,0.0,0.0,0.0,0.0,0.0,0.0
Rive,424.0,9.409,0.2,0.1,0.1,0.4716981132075472,0.4716981132075472,0.02125624402168137
Roasio,2250.0,27.9151,4.363636363636363,6.090909090909091,0.36363636363636365,1.9393939393939394,2.8686868686868685,0.15631813475991
Ronsecco,543.0,24.4754,2.090909090909091,2.4545454545454546,0.18181818181818182,3.850661309224845,4.855181650761762,0.08542900589608712
Rossa,175.0,11.8379,0.0,0.0,0.0,0.0,0.0,0.0
